fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0,0.006
0.0,0.008
0.0,0.01
0.0,0.014
0.0,0.016
0.0,0.018
0.0,0.02
0.0,0.022
0.0,0.024
0.0,0.028
0.0,0.03
0.0,0.032
0.008064516129032258,0.032
0.016129032258064516,0.032
0.016129032258064516,0.036
0.016129032258064516,0.038
0.016129032258064516,0.04
0.016129032258064516,0.042
0.016129032258064516,0.044
0.016129032258064516,0.046
0.016129032258064516,0.048
0.016129032258064516,0.054
0.016129032258064516,0.056
0.024193548387096774,0.056
0.024193548387096774,0.058
0.024193548387096774,0.06
0.024193548387096774,0.064
0.024193548387096774,0.066
0.024193548387096774,0.068
0.024193548387096774,0.07
0.024193548387096774,0.072
0.024193548387096774,0.074
0.024193548387096774,0.076
0.024193548387096774,0.078
0.024193548387096774,0.08
0.024193548387096774,0.082
0.024193548387096774,0.084
0.024193548387096774,0.086
0.024193548387096774,0.088
0.024193548387096774,0.09
0.024193548387096774,0.092
0.024193548387096774,0.094
0.024193548387096774,0.096
0.024193548387096774,0.098
0.024193548387096774,0.1
0.024193548387096774,0.104
0.03225806451612903,0.104
0.03225806451612903,0.106
0.03225806451612903,0.108
0.03225806451612903,0.11
0.03225806451612903,0.112
0.03225806451612903,0.114
0.03225806451612903,0.116
0.03225806451612903,0.118
0.03225806451612903,0.12
0.03225806451612903,0.122
0.03225806451612903,0.124
0.03225806451612903,0.126
0.03225806451612903,0.13
0.03225806451612903,0.132
0.03225806451612903,0.134
0.03225806451612903,0.136
0.03225806451612903,0.138
0.03225806451612903,0.14
0.04032258064516129,0.14
0.04032258064516129,0.142
0.04032258064516129,0.144
0.04032258064516129,0.146
0.04032258064516129,0.148
0.04838709677419355,0.148
0.04838709677419355,0.15
0.04838709677419355,0.152
0.04838709677419355,0.154
0.04838709677419355,0.156
0.04838709677419355,0.158
0.056451612903225805,0.158
0.056451612903225805,0.16
0.056451612903225805,0.162
0.056451612903225805,0.164
0.056451612903225805,0.166
0.056451612903225805,0.168
0.056451612903225805,0.17
0.056451612903225805,0.172
0.056451612903225805,0.174
0.056451612903225805,0.176
0.056451612903225805,0.178
0.056451612903225805,0.18
0.056451612903225805,0.182
0.056451612903225805,0.184
0.056451612903225805,0.186
0.056451612903225805,0.19
0.056451612903225805,0.192
0.056451612903225805,0.194
0.056451612903225805,0.196
0.056451612903225805,0.198
0.056451612903225805,0.2
0.056451612903225805,0.202
0.056451612903225805,0.204
0.056451612903225805,0.206
0.056451612903225805,0.208
0.056451612903225805,0.21
0.056451612903225805,0.212
0.056451612903225805,0.214
0.056451612903225805,0.216
0.056451612903225805,0.22
0.056451612903225805,0.222
0.056451612903225805,0.224
0.056451612903225805,0.226
0.056451612903225805,0.228
0.056451612903225805,0.23
0.056451612903225805,0.232
0.056451612903225805,0.234
0.056451612903225805,0.236
0.056451612903225805,0.238
0.056451612903225805,0.24
0.056451612903225805,0.242
0.056451612903225805,0.244
0.056451612903225805,0.246
0.056451612903225805,0.248
0.056451612903225805,0.25
0.056451612903225805,0.252
0.056451612903225805,0.254
0.056451612903225805,0.256
0.056451612903225805,0.258
0.056451612903225805,0.26
0.056451612903225805,0.262
0.056451612903225805,0.264
0.056451612903225805,0.266
0.056451612903225805,0.268
0.056451612903225805,0.27
0.06451612903225806,0.27
0.06451612903225806,0.272
0.06451612903225806,0.274
0.07258064516129033,0.274
0.07258064516129033,0.276
0.07258064516129033,0.278
0.07258064516129033,0.28
0.07258064516129033,0.282
0.07258064516129033,0.286
0.07258064516129033,0.288
0.07258064516129033,0.29
0.07258064516129033,0.292
0.07258064516129033,0.294
0.07258064516129033,0.296
0.07258064516129033,0.298
0.07258064516129033,0.3
0.07258064516129033,0.302
0.07258064516129033,0.304
0.07258064516129033,0.306
0.07258064516129033,0.308
0.07258064516129033,0.31
0.07258064516129033,0.312
0.07258064516129033,0.314
0.07258064516129033,0.316
0.08064516129032258,0.316
0.08064516129032258,0.318
0.08064516129032258,0.32
0.08064516129032258,0.322
0.08064516129032258,0.324
0.08064516129032258,0.326
0.08064516129032258,0.328
0.08064516129032258,0.33
0.08064516129032258,0.332
0.08064516129032258,0.334
0.08064516129032258,0.336
0.08064516129032258,0.338
0.08064516129032258,0.34
0.08064516129032258,0.342
0.08870967741935484,0.342
0.08870967741935484,0.344
0.08870967741935484,0.346
0.08870967741935484,0.348
0.08870967741935484,0.35
0.08870967741935484,0.352
0.08870967741935484,0.354
0.08870967741935484,0.356
0.08870967741935484,0.358
0.08870967741935484,0.36
0.08870967741935484,0.362
0.08870967741935484,0.364
0.08870967741935484,0.366
0.0967741935483871,0.366
0.0967741935483871,0.368
0.0967741935483871,0.37
0.0967741935483871,0.372
0.0967741935483871,0.374
0.0967741935483871,0.376
0.0967741935483871,0.378
0.0967741935483871,0.38
0.0967741935483871,0.382
0.0967741935483871,0.384
0.0967741935483871,0.386
0.0967741935483871,0.388
0.0967741935483871,0.39
0.10483870967741936,0.39
0.10483870967741936,0.392
0.10483870967741936,0.394
0.10483870967741936,0.396
0.10483870967741936,0.398
0.10483870967741936,0.402
0.10483870967741936,0.404
0.10483870967741936,0.406
0.10483870967741936,0.408
0.10483870967741936,0.41
0.10483870967741936,0.412
0.10483870967741936,0.414
0.10483870967741936,0.416
0.10483870967741936,0.418
0.10483870967741936,0.42
0.10483870967741936,0.422
0.10483870967741936,0.424
0.10483870967741936,0.426
0.10483870967741936,0.428
0.10483870967741936,0.43
0.10483870967741936,0.432
0.11290322580645161,0.432
0.11290322580645161,0.434
0.11290322580645161,0.436
0.11290322580645161,0.438
0.11290322580645161,0.44
0.11290322580645161,0.442
0.11290322580645161,0.444
0.11290322580645161,0.446
0.11290322580645161,0.448
0.11290322580645161,0.45
0.11290322580645161,0.452
0.11290322580645161,0.454
0.11290322580645161,0.456
0.11290322580645161,0.458
0.11290322580645161,0.46
0.12096774193548387,0.46
0.12096774193548387,0.462
0.12096774193548387,0.464
0.12096774193548387,0.466
0.12096774193548387,0.468
0.12903225806451613,0.468
0.12903225806451613,0.47
0.12903225806451613,0.472
0.12903225806451613,0.474
0.12903225806451613,0.476
0.12903225806451613,0.478
0.12903225806451613,0.48
0.12903225806451613,0.482
0.13709677419354838,0.482
0.13709677419354838,0.484
0.13709677419354838,0.486
0.13709677419354838,0.488
0.13709677419354838,0.49
0.13709677419354838,0.492
0.13709677419354838,0.494
0.13709677419354838,0.496
0.13709677419354838,0.498
0.14516129032258066,0.498
0.14516129032258066,0.5
0.14516129032258066,0.502
0.14516129032258066,0.504
0.14516129032258066,0.506
0.14516129032258066,0.508
0.14516129032258066,0.51
0.14516129032258066,0.512
0.14516129032258066,0.516
0.14516129032258066,0.518
0.14516129032258066,0.522
0.14516129032258066,0.524
0.14516129032258066,0.526
0.14516129032258066,0.528
0.1532258064516129,0.528
0.16129032258064516,0.528
0.1693548387096774,0.528
0.1774193548387097,0.528
0.1774193548387097,0.53
0.18548387096774194,0.53
0.18548387096774194,0.532
0.18548387096774194,0.534
0.18548387096774194,0.536
0.18548387096774194,0.54
0.18548387096774194,0.542
0.18548387096774194,0.544
0.18548387096774194,0.546
0.18548387096774194,0.548
0.18548387096774194,0.55
0.18548387096774194,0.552
0.18548387096774194,0.554
0.18548387096774194,0.556
0.1935483870967742,0.556
0.1935483870967742,0.558
0.1935483870967742,0.56
0.1935483870967742,0.562
0.20161290322580644,0.562
0.20161290322580644,0.564
0.20161290322580644,0.566
0.20161290322580644,0.568
0.20161290322580644,0.572
0.20161290322580644,0.574
0.20161290322580644,0.576
0.20161290322580644,0.578
0.20161290322580644,0.582
0.20161290322580644,0.584
0.20161290322580644,0.586
0.20967741935483872,0.586
0.20967741935483872,0.588
0.20967741935483872,0.59
0.20967741935483872,0.592
0.20967741935483872,0.598
0.20967741935483872,0.6
0.20967741935483872,0.602
0.20967741935483872,0.604
0.21774193548387097,0.604
0.21774193548387097,0.606
0.21774193548387097,0.608
0.21774193548387097,0.61
0.21774193548387097,0.612
0.21774193548387097,0.614
0.21774193548387097,0.616
0.22580645161290322,0.616
0.23387096774193547,0.616
0.24193548387096775,0.616
0.25,0.616
0.25,0.618
0.25,0.62
0.25,0.622
0.25,0.624
0.25,0.626
0.25,0.628
0.25,0.63
0.25,0.632
0.25806451612903225,0.632
0.25806451612903225,0.638
0.25806451612903225,0.64
0.25806451612903225,0.642
0.25806451612903225,0.644
0.25806451612903225,0.646
0.2661290322580645,0.646
0.2661290322580645,0.648
0.2661290322580645,0.65
0.2661290322580645,0.654
0.2661290322580645,0.656
0.2661290322580645,0.658
0.2661290322580645,0.66
0.27419354838709675,0.66
0.27419354838709675,0.662
0.27419354838709675,0.668
0.27419354838709675,0.67
0.28225806451612906,0.67
0.28225806451612906,0.672
0.2903225806451613,0.672
0.29838709677419356,0.672
0.29838709677419356,0.674
0.3064516129032258,0.674
0.3064516129032258,0.676
0.3064516129032258,0.678
0.3064516129032258,0.68
0.31451612903225806,0.68
0.31451612903225806,0.682
0.31451612903225806,0.684
0.3225806451612903,0.684
0.33064516129032256,0.684
0.3387096774193548,0.684
0.3387096774193548,0.686
0.3387096774193548,0.688
0.3387096774193548,0.69
0.3387096774193548,0.692
0.3467741935483871,0.692
0.3548387096774194,0.692
0.3548387096774194,0.694
0.3548387096774194,0.696
0.3629032258064516,0.696
0.3709677419354839,0.696
0.3790322580645161,0.696
0.3790322580645161,0.698
0.3790322580645161,0.7
0.3790322580645161,0.702
0.3790322580645161,0.704
0.3870967741935484,0.704
0.3870967741935484,0.708
0.3951612903225806,0.708
0.4032258064516129,0.708
0.4032258064516129,0.71
0.4032258064516129,0.712
0.4032258064516129,0.714
0.4032258064516129,0.716
0.4032258064516129,0.72
0.4032258064516129,0.722
0.4032258064516129,0.724
0.4112903225806452,0.724
0.4112903225806452,0.726
0.4112903225806452,0.728
0.4112903225806452,0.73
0.4112903225806452,0.732
0.4112903225806452,0.734
0.4112903225806452,0.736
0.4112903225806452,0.738
0.4112903225806452,0.74
0.4112903225806452,0.746
0.4112903225806452,0.748
0.4112903225806452,0.75
0.4112903225806452,0.752
0.4112903225806452,0.754
