fpr,tpr
0.0,0.0
0.0,0.002
0.0,0.004
0.0,0.006
0.0,0.008
0.0,0.01
0.0,0.012
0.0,0.014
0.0,0.018
0.0,0.02
0.0,0.022
0.0,0.024
0.0,0.026
0.008064516129032258,0.026
0.016129032258064516,0.026
0.016129032258064516,0.028
0.016129032258064516,0.03
0.016129032258064516,0.032
0.016129032258064516,0.034
0.016129032258064516,0.036
0.016129032258064516,0.038
0.016129032258064516,0.04
0.016129032258064516,0.042
0.016129032258064516,0.044
0.016129032258064516,0.046
0.016129032258064516,0.048
0.024193548387096774,0.048
0.024193548387096774,0.05
0.024193548387096774,0.052
0.024193548387096774,0.054
0.024193548387096774,0.056
0.024193548387096774,0.058
0.024193548387096774,0.06
0.024193548387096774,0.062
0.024193548387096774,0.064
0.024193548387096774,0.066
0.024193548387096774,0.068
0.024193548387096774,0.07
0.024193548387096774,0.072
0.024193548387096774,0.074
0.024193548387096774,0.076
0.024193548387096774,0.078
0.024193548387096774,0.08
0.024193548387096774,0.082
0.024193548387096774,0.084
0.024193548387096774,0.086
0.024193548387096774,0.088
0.024193548387096774,0.09
0.024193548387096774,0.092
0.024193548387096774,0.094
0.024193548387096774,0.096
0.024193548387096774,0.098
0.024193548387096774,0.1
0.024193548387096774,0.102
0.024193548387096774,0.104
0.024193548387096774,0.108
0.024193548387096774,0.11
0.024193548387096774,0.112
0.024193548387096774,0.114
0.024193548387096774,0.116
0.024193548387096774,0.118
0.03225806451612903,0.118
0.03225806451612903,0.12
0.03225806451612903,0.122
0.03225806451612903,0.124
0.03225806451612903,0.126
0.03225806451612903,0.128
0.03225806451612903,0.13
0.03225806451612903,0.132
0.03225806451612903,0.134
0.03225806451612903,0.136
0.03225806451612903,0.138
0.03225806451612903,0.14
0.03225806451612903,0.142
0.03225806451612903,0.144
0.03225806451612903,0.146
0.03225806451612903,0.148
0.04032258064516129,0.148
0.04032258064516129,0.15
0.04032258064516129,0.152
0.04032258064516129,0.154
0.04032258064516129,0.156
0.04032258064516129,0.158
0.04838709677419355,0.158
0.04838709677419355,0.16
0.04838709677419355,0.162
0.04838709677419355,0.164
0.056451612903225805,0.164
0.056451612903225805,0.166
0.056451612903225805,0.168
0.056451612903225805,0.17
0.056451612903225805,0.172
0.056451612903225805,0.174
0.056451612903225805,0.176
0.056451612903225805,0.178
0.056451612903225805,0.18
0.056451612903225805,0.182
0.056451612903225805,0.184
0.056451612903225805,0.186
0.056451612903225805,0.188
0.056451612903225805,0.19
0.056451612903225805,0.192
0.056451612903225805,0.194
0.056451612903225805,0.196
0.056451612903225805,0.198
0.056451612903225805,0.2
0.056451612903225805,0.202
0.056451612903225805,0.204
0.056451612903225805,0.206
0.056451612903225805,0.208
0.056451612903225805,0.21
0.056451612903225805,0.212
0.056451612903225805,0.214
0.056451612903225805,0.216
0.056451612903225805,0.218
0.056451612903225805,0.22
0.056451612903225805,0.222
0.056451612903225805,0.224
0.056451612903225805,0.226
0.056451612903225805,0.228
0.056451612903225805,0.23
0.056451612903225805,0.232
0.056451612903225805,0.234
0.056451612903225805,0.236
0.056451612903225805,0.238
0.056451612903225805,0.24
0.056451612903225805,0.242
0.06451612903225806,0.242
0.06451612903225806,0.244
0.07258064516129033,0.244
0.07258064516129033,0.246
0.07258064516129033,0.248
0.07258064516129033,0.25
0.07258064516129033,0.252
0.07258064516129033,0.254
0.07258064516129033,0.256
0.07258064516129033,0.258
0.07258064516129033,0.26
0.07258064516129033,0.262
0.07258064516129033,0.264
0.07258064516129033,0.266
0.07258064516129033,0.268
0.07258064516129033,0.27
0.07258064516129033,0.272
0.07258064516129033,0.274
0.07258064516129033,0.276
0.07258064516129033,0.278
0.07258064516129033,0.28
0.07258064516129033,0.282
0.08064516129032258,0.282
0.08064516129032258,0.284
0.08064516129032258,0.286
0.08064516129032258,0.288
0.08064516129032258,0.29
0.08064516129032258,0.292
0.08064516129032258,0.294
0.08064516129032258,0.296
0.08064516129032258,0.298
0.08064516129032258,0.3
0.08064516129032258,0.302
0.08064516129032258,0.304
0.08870967741935484,0.304
0.08870967741935484,0.306
0.08870967741935484,0.308
0.08870967741935484,0.31
0.08870967741935484,0.312
0.08870967741935484,0.314
0.08870967741935484,0.316
0.08870967741935484,0.318
0.08870967741935484,0.32
0.08870967741935484,0.322
0.08870967741935484,0.324
0.08870967741935484,0.326
0.08870967741935484,0.328
0.08870967741935484,0.33
0.08870967741935484,0.332
0.0967741935483871,0.332
0.0967741935483871,0.334
0.0967741935483871,0.336
0.0967741935483871,0.338
0.0967741935483871,0.342
0.0967741935483871,0.344
0.0967741935483871,0.346
0.0967741935483871,0.348
0.0967741935483871,0.35
0.0967741935483871,0.352
0.0967741935483871,0.354
0.0967741935483871,0.356
0.0967741935483871,0.358
0.10483870967741936,0.358
0.10483870967741936,0.36
0.10483870967741936,0.362
0.10483870967741936,0.364
0.10483870967741936,0.366
0.10483870967741936,0.368
0.10483870967741936,0.37
0.10483870967741936,0.372
0.10483870967741936,0.374
0.10483870967741936,0.376
0.10483870967741936,0.378
0.10483870967741936,0.38
0.11290322580645161,0.38
0.11290322580645161,0.384
0.11290322580645161,0.386
0.11290322580645161,0.388
0.11290322580645161,0.39
0.11290322580645161,0.392
0.11290322580645161,0.394
0.11290322580645161,0.396
0.11290322580645161,0.398
0.11290322580645161,0.4
0.11290322580645161,0.402
0.11290322580645161,0.404
0.11290322580645161,0.406
0.12096774193548387,0.406
0.12096774193548387,0.408
0.12903225806451613,0.408
0.12903225806451613,0.41
0.12903225806451613,0.412
0.13709677419354838,0.412
0.13709677419354838,0.414
0.13709677419354838,0.416
0.13709677419354838,0.418
0.13709677419354838,0.42
0.13709677419354838,0.422
0.13709677419354838,0.424
0.13709677419354838,0.426
0.13709677419354838,0.428
0.13709677419354838,0.432
0.13709677419354838,0.434
0.13709677419354838,0.436
0.13709677419354838,0.438
0.14516129032258066,0.438
0.14516129032258066,0.44
0.14516129032258066,0.442
0.14516129032258066,0.444
0.14516129032258066,0.446
0.14516129032258066,0.448
0.14516129032258066,0.45
0.14516129032258066,0.452
0.14516129032258066,0.454
0.14516129032258066,0.456
0.14516129032258066,0.458
0.14516129032258066,0.46
0.14516129032258066,0.462
0.14516129032258066,0.464
0.14516129032258066,0.466
0.1532258064516129,0.466
0.16129032258064516,0.466
0.1693548387096774,0.466
0.1693548387096774,0.468
0.1774193548387097,0.468
0.1774193548387097,0.47
0.1774193548387097,0.472
0.1774193548387097,0.474
0.1774193548387097,0.476
0.1774193548387097,0.478
0.1774193548387097,0.48
0.1774193548387097,0.482
0.18548387096774194,0.482
0.18548387096774194,0.484
0.18548387096774194,0.486
0.18548387096774194,0.488
0.18548387096774194,0.49
0.18548387096774194,0.492
0.18548387096774194,0.494
0.18548387096774194,0.496
0.1935483870967742,0.496
0.1935483870967742,0.498
0.1935483870967742,0.5
0.20161290322580644,0.5
0.20161290322580644,0.502
0.20161290322580644,0.504
0.20161290322580644,0.506
0.20161290322580644,0.508
0.20161290322580644,0.51
0.20967741935483872,0.51
0.20967741935483872,0.512
0.20967741935483872,0.514
0.20967741935483872,0.516
0.20967741935483872,0.518
0.20967741935483872,0.52
0.21774193548387097,0.52
0.21774193548387097,0.522
0.21774193548387097,0.524
0.21774193548387097,0.526
0.21774193548387097,0.528
0.21774193548387097,0.53
0.21774193548387097,0.532
0.21774193548387097,0.534
0.21774193548387097,0.536
0.22580645161290322,0.536
0.22580645161290322,0.538
0.22580645161290322,0.54
0.23387096774193547,0.54
0.24193548387096775,0.54
0.24193548387096775,0.542
0.25,0.542
0.25,0.544
0.25,0.546
0.25,0.548
0.25,0.55
0.25,0.554
0.25,0.556
0.25,0.558
0.25,0.56
0.25,0.562
0.25,0.564
0.25806451612903225,0.564
0.25806451612903225,0.566
0.25806451612903225,0.568
0.25806451612903225,0.57
0.25806451612903225,0.572
0.25806451612903225,0.574
0.25806451612903225,0.576
0.25806451612903225,0.578
0.2661290322580645,0.578
0.2661290322580645,0.58
0.2661290322580645,0.582
0.2661290322580645,0.584
0.2661290322580645,0.586
0.2661290322580645,0.588
0.27419354838709675,0.588
0.27419354838709675,0.59
0.27419354838709675,0.592
0.27419354838709675,0.594
0.28225806451612906,0.594
0.2903225806451613,0.594
0.29838709677419356,0.594
0.3064516129032258,0.594
0.3064516129032258,0.596
0.3064516129032258,0.598
0.3064516129032258,0.6
0.3064516129032258,0.602
0.3064516129032258,0.604
0.31451612903225806,0.604
0.31451612903225806,0.606
0.3225806451612903,0.606
0.3225806451612903,0.608
0.33064516129032256,0.608
0.3387096774193548,0.608
0.3387096774193548,0.61
0.3387096774193548,0.612
0.3387096774193548,0.614
0.3387096774193548,0.616
0.3387096774193548,0.618
0.3467741935483871,0.618
0.3548387096774194,0.618
0.3548387096774194,0.62
0.3548387096774194,0.622
0.3548387096774194,0.624
0.3548387096774194,0.626
0.3629032258064516,0.626
0.3629032258064516,0.628
0.3629032258064516,0.63
0.3709677419354839,0.63
0.3790322580645161,0.63
0.3790322580645161,0.632
0.3790322580645161,0.634
0.3790322580645161,0.636
0.3790322580645161,0.638
0.3790322580645161,0.64
0.3790322580645161,0.642
0.3790322580645161,0.644
0.3870967741935484,0.644
0.3870967741935484,0.646
0.3870967741935484,0.648
0.3951612903225806,0.648
0.3951612903225806,0.65
0.4032258064516129,0.65
0.4032258064516129,0.652
0.4032258064516129,0.654
0.4032258064516129,0.656
0.4112903225806452,0.656
0.4112903225806452,0.658
0.4112903225806452,0.66
0.4112903225806452,0.662
0.4112903225806452,0.664
0.4112903225806452,0.666
0.4112903225806452,0.668
0.4112903225806452,0.67
0.4112903225806452,0.672
0.4112903225806452,0.674
0.4112903225806452,0.676
0.4112903225806452,0.678
0.4112903225806452,0.68
0.4112903225806452,0.682
0.41935483870967744,0.682
0.4274193548387097,0.682
0.4274193548387097,0.684
0.4274193548387097,0.686
0.4274193548387097,0.688
0.4274193548387097,0.69
0.4274193548387097,0.692
0.4274193548387097,0.694
0.4274193548387097,0.696
0.4274193548387097,0.698
0.4274193548387097,0.7
0.4274193548387097,0.702
0.4274193548387097,0.704
0.43548387096774194,0.704
