fpr,tpr
0.6854838709677419,0.776
0.6854838709677419,0.778
0.6854838709677419,0.78
0.6935483870967742,0.78
0.6935483870967742,0.782
0.6935483870967742,0.784
0.6935483870967742,0.786
0.7016129032258065,0.786
0.7096774193548387,0.786
0.7096774193548387,0.788
0.7096774193548387,0.79
0.717741935483871,0.79
0.717741935483871,0.792
0.717741935483871,0.794
0.7258064516129032,0.794
0.7258064516129032,0.796
0.7258064516129032,0.798
0.7258064516129032,0.8
0.7258064516129032,0.802
0.7258064516129032,0.804
0.7258064516129032,0.806
0.7258064516129032,0.808
0.7338709677419355,0.808
0.7419354838709677,0.808
0.7419354838709677,0.81
0.7419354838709677,0.812
0.75,0.812
0.75,0.816
0.75,0.818
0.7580645161290323,0.818
0.7580645161290323,0.82
0.7580645161290323,0.822
0.7661290322580645,0.822
0.7741935483870968,0.822
0.7741935483870968,0.824
0.782258064516129,0.824
0.782258064516129,0.826
0.782258064516129,0.828
0.782258064516129,0.83
0.782258064516129,0.834
0.782258064516129,0.836
0.782258064516129,0.838
0.782258064516129,0.84
0.782258064516129,0.842
0.7903225806451613,0.842
0.7903225806451613,0.844
0.7903225806451613,0.846
0.7903225806451613,0.848
0.7903225806451613,0.85
0.7903225806451613,0.852
0.7983870967741935,0.852
0.7983870967741935,0.854
0.8064516129032258,0.854
0.8064516129032258,0.862
0.8064516129032258,0.864
0.8064516129032258,0.866
0.8145161290322581,0.866
0.8145161290322581,0.868
0.8145161290322581,0.87
0.8225806451612904,0.87
0.8225806451612904,0.872
0.8225806451612904,0.874
0.8306451612903226,0.878
0.8306451612903226,0.882
0.8306451612903226,0.886
0.8387096774193549,0.886
0.8387096774193549,0.888
0.8387096774193549,0.89
0.8387096774193549,0.892
0.8387096774193549,0.894
0.8387096774193549,0.896
0.8387096774193549,0.898
0.8387096774193549,0.9
0.8387096774193549,0.902
0.8387096774193549,0.904
0.8387096774193549,0.906
0.8387096774193549,0.908
0.8387096774193549,0.91
0.8387096774193549,0.912
0.8387096774193549,0.914
0.8387096774193549,0.916
0.8387096774193549,0.918
0.8387096774193549,0.92
0.8467741935483871,0.92
0.8467741935483871,0.922
0.8548387096774194,0.922
0.8548387096774194,0.924
0.8629032258064516,0.924
0.8629032258064516,0.926
0.8709677419354839,0.926
0.8709677419354839,0.928
0.8790322580645161,0.928
0.8790322580645161,0.93
0.8790322580645161,0.932
0.8870967741935484,0.932
0.8951612903225806,0.932
0.8951612903225806,0.934
0.8951612903225806,0.936
0.8951612903225806,0.938
0.8951612903225806,0.94
0.8951612903225806,0.942
0.8951612903225806,0.944
0.9032258064516129,0.944
0.9032258064516129,0.946
0.9112903225806451,0.946
0.9112903225806451,0.948
0.9112903225806451,0.952
0.9112903225806451,0.954
0.9112903225806451,0.956
0.9193548387096774,0.956
0.9193548387096774,0.958
0.9193548387096774,0.96
0.9193548387096774,0.964
0.9193548387096774,0.966
0.9193548387096774,0.968
0.9274193548387096,0.968
0.9274193548387096,0.97
0.9274193548387096,0.972
0.9274193548387096,0.974
0.9274193548387096,0.976
0.9274193548387096,0.978
0.9274193548387096,0.98
0.9274193548387096,0.982
0.9274193548387096,0.984
0.9354838709677419,0.984
0.9354838709677419,0.986
0.9354838709677419,0.988
0.9435483870967742,0.988
0.9435483870967742,0.99
0.9435483870967742,0.992
0.9516129032258065,0.992
0.9596774193548387,0.992
0.9596774193548387,0.994
0.9596774193548387,0.996
0.967741935483871,0.996
0.967741935483871,0.998
0.9758064516129032,0.998
0.9838709677419355,0.998
0.9919354838709677,0.998
1.0,0.998
1.0,1.0
